SB278791636	Escherichia coli
SB278791639	Escherichia coli
SB278791647	Escherichia coli
SB278791657	Escherichia coli
SB278791660	Escherichia coli
SB278791663	Escherichia coli
SB278791666	Escherichia coli
SB278791671	Escherichia coli
SB278791672	Escherichia coli
SB278791676	Escherichia coli
SB278791677	Escherichia coli
SB278791683	Escherichia coli
SB278791685	Escherichia coli
SB278791690	Escherichia coli
SB278791696	Escherichia coli
SB278791702	Escherichia coli
SB278791706	Escherichia coli
SB278791709	Escherichia coli
SB278791727	Escherichia coli
SB278791763	Escherichia coli
SB278791775	Escherichia coli
SB278791786	Escherichia coli
SB278791803	Escherichia coli
SB278791808	Escherichia coli
SB278791815	Escherichia coli
SB278791818	Escherichia coli
SB278791828	Escherichia coli
SB279406387	Escherichia coli
SB279406391	Escherichia coli
SB279406392	Escherichia coli
SB279406393	Escherichia coli
SB279406401	Escherichia coli
SB279406402	Escherichia coli
SB279406405	Escherichia coli
SB279406409	Escherichia coli
SB279406412	Escherichia coli
SB279406415	Escherichia coli
SB279406451	Escherichia coli
SB279406540	Escherichia coli
SB279406553	Escherichia coli
SB279406662	Escherichia coli
SB279406675	Escherichia coli
SB279406676	Escherichia coli
SB279406677	Escherichia coli
SB279406679	Escherichia coli
SB279406680	Escherichia coli
SB279406684	Escherichia coli
SB279406685	Escherichia coli
SB279406690	Escherichia coli
SB279406698	Escherichia coli
SB279406707	Escherichia coli
SB279406709	Escherichia coli
SB279406712	Escherichia coli
SB279406715	Escherichia coli
SB279406722	Escherichia coli
SB279406726	Escherichia coli
SB279406729	Escherichia coli
SB279406730	Escherichia coli
SB279406731	Escherichia coli
SB279406735	Escherichia coli
SB279406740	Escherichia coli
SB279406752	Escherichia coli
SB279406754	Escherichia coli
SB279406756	Escherichia coli
SB279406761	Escherichia coli
SB279406766	Escherichia coli
SB279406767	Escherichia coli
SB279406773	Escherichia coli
SB279406783	Escherichia coli
SB279406784	Escherichia coli
SB279406785	Escherichia coli
SB279406800	Escherichia coli
SB279406804	Escherichia coli
SB279406807	Escherichia coli
SB279406809	Escherichia coli
SB279406812	Escherichia coli
SB279406822	Escherichia coli
SB279406825	Escherichia coli
SB279406826	Escherichia coli
SB279406829	Escherichia coli
SB279406831	Escherichia coli
SB279406832	Escherichia coli
SB279406838	Escherichia coli
SB279406839	Escherichia coli
SB279406840	Escherichia coli
SB279406841	Escherichia coli
SB279406846	Escherichia coli
SB279406847	Escherichia coli
SB279406848	Escherichia coli
SB279406849	Escherichia coli
SB279406850	Escherichia coli
SB279406852	Escherichia coli
SB279406858	Escherichia coli
SB279406859	Escherichia coli
SB279406876	Escherichia coli
SB279406888	Escherichia coli
SB279406890	Escherichia coli
SB279406894	Escherichia coli
SB279406900	Escherichia coli
SB279406903	Escherichia coli
SB279406904	Escherichia coli
SB279406905	Escherichia coli
SB279406908	Escherichia coli
SB279406911	Escherichia coli
SB279406926	Escherichia coli
SB279406929	Escherichia coli
SB279406930	Escherichia coli
SB279406935	Escherichia coli
SB279406937	Escherichia coli
SB279406947	Escherichia coli
SB279406958	Escherichia coli
SB279406968	Escherichia coli
SB279406975	Escherichia coli
SB279406979	Escherichia coli
SB279406981	Escherichia coli
SB279406982	Escherichia coli
SB279406983	Escherichia coli
SB279406985	Escherichia coli
SB279407062	Escherichia coli
SB279407090	Escherichia coli
SB279407116	Escherichia coli
SB279407126	Escherichia coli
SB279407127	Escherichia coli
SB279407131	Escherichia coli
SB279407150	Escherichia coli
SB279407176	Escherichia coli
SB279407187	Escherichia coli
SB279407218	Escherichia coli
SB279407221	Escherichia coli
SB279407227	Escherichia coli
SB279407251	Escherichia coli
SB279407270	Escherichia coli
SB279407283	Escherichia coli
SB279407288	Escherichia coli
SB279407296	Escherichia coli
SB279407302	Escherichia coli
SB279407306	Escherichia coli
SB279407324	Escherichia coli
SB279407325	Escherichia coli
SB279407332	Escherichia coli
SB279407338	Escherichia coli
SB279407344	Escherichia coli
SB279407353	Escherichia coli
SB279407355	Escherichia coli
SB279407363	Escherichia coli
SB279407381	Escherichia coli
SB279407385	Escherichia coli
SB279407386	Escherichia coli
SB279407407	Escherichia coli
SB279407423	Escherichia coli
SB279407429	Escherichia coli
SB279407464	Escherichia coli
SB279407475	Escherichia coli
SB279407750	Escherichia coli
SB279407752	Escherichia coli
SB279407793	Escherichia coli
SB279407804	Escherichia coli
SB279407822	Escherichia coli
SB279407850	Escherichia coli
SB279407883	Escherichia coli
SB279407996	Escherichia coli
SB279407999	Escherichia coli
SB279408066	Escherichia coli
SB279408082	Escherichia coli
SB279408111	Escherichia coli
SB279408270	Escherichia coli
SB279408274	Escherichia coli
SB279408277	Escherichia coli
SB279408281	Escherichia coli
SB279408283	Escherichia coli
SB279408299	Escherichia coli
SB279408312	Escherichia coli
SB279408332	Escherichia coli
SB279408337	Escherichia coli
SB279408338	Escherichia coli
SB279408339	Escherichia coli
SB279408348	Escherichia coli
SB279408351	Escherichia coli
SB279408359	Escherichia coli
SB279408362	Escherichia coli
SB279408375	Escherichia coli
SB279408378	Escherichia coli
SB279408399	Escherichia coli
SB279408438	Escherichia coli
SB279408452	Escherichia coli
SB279408455	Escherichia coli
SB279408459	Escherichia coli
SB279408469	Escherichia coli
SB279408472	Escherichia coli
SB279408473	Escherichia coli
SB279408478	Escherichia coli
SB279408500	Escherichia coli
SB279408510	Escherichia coli
SB279408527	Escherichia coli
SB279408547	Escherichia coli
SB279408550	Escherichia coli
SB279408551	Escherichia coli
SB279408562	Escherichia coli
SB279408572	Escherichia coli
SB279408696	Escherichia coli
SB279408699	Escherichia coli
SB279408705	Escherichia coli
SB279408719	Escherichia coli
SB279408745	Escherichia coli
SB279408802	Escherichia coli
SB279408806	Escherichia coli
SB279408820	Escherichia coli
SB279408825	Escherichia coli
SB279408830	Escherichia coli
SB279408848	Escherichia coli
SB2710196275	Escherichia coli
SB2710196276	Escherichia coli
SB2710196286	Escherichia coli
SB2710196288	Escherichia coli
SB2710196289	Escherichia coli
SB2710196290	Escherichia coli
SB2710196291	Escherichia coli
SB2710196292	Escherichia coli
SB2710196293	Escherichia coli
SB2710196296	Escherichia coli
SB2710196297	Escherichia coli
SB2710196300	Escherichia coli
SB2710196304	Escherichia coli
SB2710196306	Escherichia coli
SB2710196308	Escherichia coli
SB2710196310	Escherichia coli
SB2710196311	Escherichia coli
SB2710196312	Escherichia coli
SB2710196313	Escherichia coli
SB2710196315	Escherichia coli
SB2710196316	Escherichia coli
SB2710196318	Escherichia coli
SB2710196319	Escherichia coli
SB2710196320	Escherichia coli
SB2710196326	Escherichia coli
SB2710196327	Escherichia coli
SB2710196329	Escherichia coli
SB2710196330	Escherichia coli
SB2710196331	Escherichia coli
SB2710196333	Escherichia coli
SB2710196337	Escherichia coli
SB2710196342	Escherichia coli
SB2710196343	Escherichia coli
SB2710196345	Escherichia coli
SB2710196351	Escherichia coli
SB2710196354	Escherichia coli
SB2710196355	Escherichia coli
SB2710441412	Escherichia coli
SB2710441413	Escherichia coli
SB2710441414	Escherichia coli
SB2710441415	Escherichia coli
SB2710441416	Escherichia coli
SB2710441417	Escherichia coli
SB2710441418	Escherichia coli
SB2710441419	Escherichia coli
SB2710441420	Escherichia coli
SB2710441423	Escherichia coli
SB2710441432	Escherichia coli
SB2710441435	Escherichia coli
SB2710441437	Escherichia coli
SB2710441454	Escherichia coli
SB2710441458	Escherichia coli
SB2710441459	Escherichia coli
SB2710441460	Escherichia coli
SB2710441494	Escherichia coli
SB2710441502	Escherichia coli
SB2710441515	Escherichia coli
SB2710441521	Escherichia coli
SB2710441768	Escherichia coli
SB2710441795	Escherichia coli
SB2710441816	Escherichia coli
SB2710441819	Escherichia coli
SB2710441822	Escherichia coli
SB2710441824	Escherichia coli
SB2710441826	Escherichia coli
SB2710441828	Escherichia coli
SB2710441833	Escherichia coli
SB2710441834	Escherichia coli
SB2710441839	Escherichia coli
SB2710441840	Escherichia coli
SB2710441843	Escherichia coli
SB2710441845	Escherichia coli
SB2710441846	Escherichia coli
SB2710441850	Escherichia coli
SB2710441852	Escherichia coli
SB2710441853	Escherichia coli
SB2710441855	Escherichia coli
SB2710441860	Escherichia coli
SB2710441862	Escherichia coli
SB2710441864	Escherichia coli
SB2710441872	Escherichia coli
SB2710441873	Escherichia coli
SB2710441877	Escherichia coli
SB2710441879	Escherichia coli
SB2710441888	Escherichia coli
SB2710441893	Escherichia coli
SB2710441939	Escherichia coli
SB2710441940	Escherichia coli
SB2710441944	Escherichia coli
SB2710441961	Escherichia coli
SB2710441962	Escherichia coli
SB2710441971	Escherichia coli
SB2710441981	Escherichia coli
SB2710442039	Escherichia coli
SB2710442063	Escherichia coli
SB2710442176	Escherichia coli
SB2710442200	Escherichia coli
SB2710442215	Escherichia coli
SB2710442299	Escherichia coli
SB2710442315	Escherichia coli
SB2710442373	Escherichia coli
SB2710442395	Escherichia coli
SB2710442407	Escherichia coli
SB2710442409	Escherichia coli
SB2710442458	Escherichia coli
SB2710442591	Escherichia coli
SB2710442592	Escherichia coli
SB2710442596	Escherichia coli
SB2710442599	Escherichia coli
SB2710442611	Escherichia coli
SB2710442614	Escherichia coli
SB2710442617	Escherichia coli
SB2710442628	Escherichia coli
SB2710442639	Escherichia coli
SB2710442643	Escherichia coli
SB2710442652	Escherichia coli
SB2710442668	Escherichia coli
SB2710442669	Escherichia coli
SB2710442670	Escherichia coli
SB2710442903	Escherichia coli
SB2710442966	Escherichia coli
SB2710442989	Escherichia coli
SB2710442993	Escherichia coli
SB2710443022	Escherichia coli
SB2710443054	Escherichia coli
SB279408884	Escherichia coli
SB279408897	Escherichia coli
SB279408902	Escherichia coli
SB279408915	Escherichia coli
SB279408942	Escherichia coli
SB2710196274	Escherichia coli
SB2710196277	Escherichia coli
SB2710196282	Escherichia coli
SB2710196285	Escherichia coli
SB2710196299	Escherichia coli
SB2710196307	Escherichia coli
SB2710196314	Escherichia coli
SB2710196317	Escherichia coli
SB2710196322	Escherichia coli
SB2710196324	Escherichia coli
SB2710196328	Escherichia coli
SB2710196335	Escherichia coli
SB2710196338	Escherichia coli
SB2710196341	Escherichia coli
SB2710196344	Escherichia coli
SB2710196346	Escherichia coli
SB2710196347	Escherichia coli
SB2710196349	Escherichia coli
SB2710196353	Escherichia coli
SB2710441425	Escherichia coli
SB2710441430	Escherichia coli
SB2710441431	Escherichia coli
SB2710441433	Escherichia coli
SB2710441443	Escherichia coli
SB2710441444	Escherichia coli
SB2710441448	Escherichia coli
SB2710441452	Escherichia coli
SB2710441457	Escherichia coli
SB2710441464	Escherichia coli
SB2710441465	Escherichia coli
SB2710441470	Escherichia coli
SB2710441477	Escherichia coli
SB2710441481	Escherichia coli
SB2710441492	Escherichia coli
SB2710441512	Escherichia coli
SB2710441617	Escherichia coli
SB2710441814	Escherichia coli
SB2710441817	Escherichia coli
SB2710441827	Escherichia coli
SB2710441836	Escherichia coli
SB2710441842	Escherichia coli
SB2710441844	Escherichia coli
SB2710441849	Escherichia coli
SB2710441851	Escherichia coli
SB2710441859	Escherichia coli
SB2710441861	Escherichia coli
SB2710441863	Escherichia coli
SB2710441868	Escherichia coli
SB2710441870	Escherichia coli
SB2710441876	Escherichia coli
SB2710441881	Escherichia coli
SB2710441885	Escherichia coli
SB2710441886	Escherichia coli
SB2710441918	Escherichia coli
SB2710441923	Escherichia coli
SB2710441924	Escherichia coli
SB2710441932	Escherichia coli
SB2710441933	Escherichia coli
SB2710441938	Escherichia coli
SB2710441941	Escherichia coli
SB2710441949	Escherichia coli
SB2710441959	Escherichia coli
SB2710441963	Escherichia coli
SB2710441973	Escherichia coli
SB2710441974	Escherichia coli
SB2710441979	Escherichia coli
SB2710441985	Escherichia coli
SB2710441990	Escherichia coli
SB2710441993	Escherichia coli
SB2710441997	Escherichia coli
SB2710441999	Escherichia coli
SB2710442010	Escherichia coli
SB2710442061	Escherichia coli
SB2710442109	Escherichia coli
SB2710442123	Escherichia coli
SB2710442130	Escherichia coli
SB2710442136	Escherichia coli
SB2710442143	Escherichia coli
SB2710442150	Escherichia coli
SB2710442154	Escherichia coli
SB2710442183	Escherichia coli
SB2710442190	Escherichia coli
SB2710442223	Escherichia coli
SB2710442243	Escherichia coli
SB2710442249	Escherichia coli
SB2710442250	Escherichia coli
SB2710442257	Escherichia coli
SB2710442261	Escherichia coli
SB2710442263	Escherichia coli
SB2710442268	Escherichia coli
SB2710442279	Escherichia coli
SB2710442289	Escherichia coli
SB2710442294	Escherichia coli
SB2710442295	Escherichia coli
SB2710442297	Escherichia coli
SB2710442298	Escherichia coli
SB2710442335	Escherichia coli
SB2710442357	Escherichia coli
SB2710442365	Escherichia coli
SB2710442418	Escherichia coli
SB2710442425	Escherichia coli
SB2710442427	Escherichia coli
SB2710442431	Escherichia coli
SB2710442450	Escherichia coli
SB2710442457	Escherichia coli
SB2710442462	Escherichia coli
SB2710442465	Escherichia coli
SB2710442476	Escherichia coli
SB2710442478	Escherichia coli
SB2710442586	Escherichia coli
SB2710442587	Escherichia coli
SB2710442605	Escherichia coli
SB2710442609	Escherichia coli
SB2710442613	Escherichia coli
SB2710442618	Escherichia coli
SB2710442620	Escherichia coli
SB2710442627	Escherichia coli
SB2710442630	Escherichia coli
SB2710442632	Escherichia coli
SB2710442640	Escherichia coli
SB2710442644	Escherichia coli
SB2710442653	Escherichia coli
SB2710442657	Escherichia coli
SB2710442661	Escherichia coli
SB2710442664	Escherichia coli
SB2710442672	Escherichia coli
SB2710442673	Escherichia coli
SB2710442674	Escherichia coli
SB2710442875	Escherichia coli
SB2710442878	Escherichia coli
SB2710442882	Escherichia coli
SB2710442897	Escherichia coli
SB2710442900	Escherichia coli
SB2710442969	Escherichia coli
SB2710442970	Escherichia coli
SB2710442976	Escherichia coli
SB2710442980	Escherichia coli
SB2710442982	Escherichia coli
SB2710442983	Escherichia coli
SB2710442987	Escherichia coli
SB2710442992	Escherichia coli
SB2710442996	Escherichia coli
SB2710443019	Escherichia coli
SB2710443037	Escherichia coli
SB2710443039	Escherichia coli
SB2710443044	Escherichia coli
SB2710443056	Escherichia coli
SB2710443057	Escherichia coli
SB278344463	Escherichia coli
SB278344554	Escherichia coli
SB278344560	Escherichia coli
SB278344562	Escherichia coli
SB278344563	Escherichia coli
SB278344564	Escherichia coli
SB278344572	Escherichia coli
SB278344580	Escherichia coli
SB278344588	Escherichia coli
SB278344604	Escherichia coli
SB278344609	Escherichia coli
SB278344611	Escherichia coli
SB278344612	Escherichia coli
SB278344625	Escherichia coli
SB278344631	Escherichia coli
SB278344635	Escherichia coli
SB278344640	Escherichia coli
SB278344642	Escherichia coli
SB278344644	Escherichia coli
SB278344658	Escherichia coli
SB278344659	Escherichia coli
SB278344664	Escherichia coli
SB278344666	Escherichia coli
SB278344667	Escherichia coli
SB278344668	Escherichia coli
SB278344669	Escherichia coli
SB278344670	Escherichia coli
SB278344709	Escherichia coli
SB278344713	Escherichia coli
SB278344747	Escherichia coli
SB278344754	Escherichia coli
SB278344755	Escherichia coli
SB278344757	Escherichia coli
SB278344774	Escherichia coli
SB278344779	Escherichia coli
SB278344780	Escherichia coli
SB278344781	Escherichia coli
SB278344782	Escherichia coli
SB278344795	Escherichia coli
SB278344800	Escherichia coli
SB278344805	Escherichia coli
SB278344806	Escherichia coli
SB278344824	Escherichia coli
SB278344832	Escherichia coli
SB278344917	Escherichia coli
SB278344987	Escherichia coli
SB278790214	Escherichia coli
SB278790215	Escherichia coli
SB278790216	Escherichia coli
SB278790217	Escherichia coli
SB278790219	Escherichia coli
SB278790221	Escherichia coli
SB278790224	Escherichia coli
SB278790269	Escherichia coli
SB278790282	Escherichia coli
SB278790310	Escherichia coli
SB278790316	Escherichia coli
SB278790318	Escherichia coli
SB278790327	Escherichia coli
SB278790328	Escherichia coli
SB278790332	Escherichia coli
SB278790355	Escherichia coli
SB278790373	Escherichia coli
SB278790411	Escherichia coli
SB278790438	Escherichia coli
SB278790485	Escherichia coli
SB278790486	Escherichia coli
SB278790496	Escherichia coli
SB278790506	Escherichia coli
SB278790530	Escherichia coli
SB278790533	Escherichia coli
SB278790534	Escherichia coli
SB278790597	Escherichia coli
SB278790599	Escherichia coli
SB278790601	Escherichia coli
SB278790611	Escherichia coli
SB278790622	Escherichia coli
SB278790650	Escherichia coli
SB278790652	Escherichia coli
SB278790659	Escherichia coli
SB278790664	Escherichia coli
SB278790666	Escherichia coli
SB278790667	Escherichia coli
SB278790675	Escherichia coli
SB278790686	Escherichia coli
SB278790687	Escherichia coli
SB278790688	Escherichia coli
SB278790722	Escherichia coli
SB278790736	Escherichia coli
SB278790784	Escherichia coli
SB278790796	Escherichia coli
SB278790854	Escherichia coli
SB278790855	Escherichia coli
SB278790856	Escherichia coli
SB278790857	Escherichia coli
SB278790874	Escherichia coli
SB278790885	Escherichia coli
SB278790914	Escherichia coli
SB278791100	Escherichia coli
SB278791184	Escherichia coli
SB278791192	Escherichia coli
SB278791201	Escherichia coli
SB278791202	Escherichia coli
SB278791206	Escherichia coli
SB278791272	Escherichia coli
SB278791274	Escherichia coli
SB278791342	Escherichia coli
SB278791398	Escherichia coli
SB278791465	Escherichia coli
SB278791468	Escherichia coli
SB278791481	Escherichia coli
SB278791482	Escherichia coli
SB278791497	Escherichia coli
SB278791509	Escherichia coli
SB278791552	Escherichia coli
SB278791555	Escherichia coli
SB278791560	Escherichia coli
SB278791562	Escherichia coli
SB278791563	Escherichia coli
SB278791567	Escherichia coli
SB278791592	Escherichia coli
SB278791616	Escherichia coli
SB278791620	Escherichia coli
SB278791628	Escherichia coli
SB278791635	Escherichia coli
SB278791638	Escherichia coli
SB278791643	Escherichia coli
SB278791655	Escherichia coli
SB278791662	Escherichia coli
SB278791667	Escherichia coli
SB278791668	Escherichia coli
SB278791679	Escherichia coli
SB278791682	Escherichia coli
SB278791712	Escherichia coli
SB278791714	Escherichia coli
SB278791756	Escherichia coli
SB278791783	Escherichia coli
SB278791798	Escherichia coli
SB278791820	Escherichia coli
SB278791821	Escherichia coli
SB278791831	Escherichia coli
SB278791836	Escherichia coli
SB279406390	Escherichia coli
SB279406398	Escherichia coli
SB279406400	Escherichia coli
SB279406413	Escherichia coli
SB279406430	Escherichia coli
SB279406437	Escherichia coli
SB279406442	Escherichia coli
SB279406449	Escherichia coli
SB279406452	Escherichia coli
SB279406453	Escherichia coli
SB279406455	Escherichia coli
SB279406458	Escherichia coli
SB279406477	Escherichia coli
SB279406483	Escherichia coli
SB279406489	Escherichia coli
SB279406491	Escherichia coli
SB279406509	Escherichia coli
SB279406514	Escherichia coli
SB279406533	Escherichia coli
SB279406534	Escherichia coli
SB279406537	Escherichia coli
SB279406539	Escherichia coli
SB279406547	Escherichia coli
SB279406569	Escherichia coli
SB279406570	Escherichia coli
SB279406572	Escherichia coli
SB279406694	Escherichia coli
SB279406697	Escherichia coli
SB279406702	Escherichia coli
SB279406720	Escherichia coli
SB279406728	Escherichia coli
SB279406739	Escherichia coli
SB279406743	Escherichia coli
SB279406744	Escherichia coli
SB279406745	Escherichia coli
SB279406776	Escherichia coli
SB279406786	Escherichia coli
SB279406788	Escherichia coli
SB279406801	Escherichia coli
SB279406803	Escherichia coli
SB279406835	Escherichia coli
SB279406854	Escherichia coli
SB279406862	Escherichia coli
SB279406885	Escherichia coli
SB279406897	Escherichia coli
SB279406942	Escherichia coli
SB279406943	Escherichia coli
SB279406955	Escherichia coli
SB279406959	Escherichia coli
SB279406970	Escherichia coli
SB279406997	Escherichia coli
SB279407028	Escherichia coli
SB279407033	Escherichia coli
SB279407071	Escherichia coli
SB279407097	Escherichia coli
SB279407105	Escherichia coli
SB279407128	Escherichia coli
SB279407132	Escherichia coli
SB279407141	Escherichia coli
SB279407225	Escherichia coli
SB279407236	Escherichia coli
SB279407240	Escherichia coli
SB279407247	Escherichia coli
SB279407298	Escherichia coli
SB279407327	Escherichia coli
SB279407329	Escherichia coli
SB279407427	Escherichia coli
SB279407457	Escherichia coli
SB279407478	Escherichia coli
SB279407755	Escherichia coli
SB279407813	Escherichia coli
SB279407823	Escherichia coli
SB279407838	Escherichia coli
SB279407842	Escherichia coli
SB279407853	Escherichia coli
SB279407868	Escherichia coli
SB279407876	Escherichia coli
SB279407892	Escherichia coli
SB279407901	Escherichia coli
SB279407905	Escherichia coli
SB279407908	Escherichia coli
SB279407911	Escherichia coli
SB279407933	Escherichia coli
SB279407946	Escherichia coli
SB279407956	Escherichia coli
SB279407959	Escherichia coli
SB279407971	Escherichia coli
SB279407972	Escherichia coli
SB279407978	Escherichia coli
SB279407979	Escherichia coli
SB279407990	Escherichia coli
SB279407998	Escherichia coli
SB279408047	Escherichia coli
SB279408063	Escherichia coli
SB279408083	Escherichia coli
SB279408099	Escherichia coli
SB279408108	Escherichia coli
SB279408121	Escherichia coli
SB279408127	Escherichia coli
SB279408271	Escherichia coli
SB279408278	Escherichia coli
SB279408290	Escherichia coli
SB279408298	Escherichia coli
SB279408301	Escherichia coli
SB279408307	Escherichia coli
SB279408316	Escherichia coli
SB279408321	Escherichia coli
SB279408326	Escherichia coli
SB279408329	Escherichia coli
SB279408331	Escherichia coli
SB279408334	Escherichia coli
SB279408336	Escherichia coli
SB279408340	Escherichia coli
SB279408341	Escherichia coli
SB279408352	Escherichia coli
SB279408361	Escherichia coli
SB279408368	Escherichia coli
SB279408369	Escherichia coli
SB279408370	Escherichia coli
SB279408386	Escherichia coli
SB279408471	Escherichia coli
SB279408480	Escherichia coli
SB279408507	Escherichia coli
SB279408509	Escherichia coli
SB279408512	Escherichia coli
SB279408515	Escherichia coli
SB279408520	Escherichia coli
SB279408534	Escherichia coli
SB279408543	Escherichia coli
SB279408552	Escherichia coli
SB279408556	Escherichia coli
SB279408558	Escherichia coli
SB279408566	Escherichia coli
SB279408586	Escherichia coli
SB279408589	Escherichia coli
SB279408590	Escherichia coli
SB279408710	Escherichia coli
SB279408712	Escherichia coli
SB279408716	Escherichia coli
SB279408750	Escherichia coli
SB279408752	Escherichia coli
SB279408790	Escherichia coli
SB279408799	Escherichia coli
SB279408828	Escherichia coli
SB279408841	Escherichia coli
SB279408894	Escherichia coli
SB279408931	Escherichia coli
SB277889539	Escherichia coli
SB277889552	Escherichia coli
SB277889573	Escherichia coli
SB277889748	Escherichia coli
SB277889753	Escherichia coli
SB277889622	Escherichia coli
SB277889758	Escherichia coli
SB277889782	Escherichia coli
SB277889659	Escherichia coli
SB277889660	Escherichia coli
SB277889665	Escherichia coli
SB277889700	Escherichia coli
SB277889595	Escherichia coli
SB277889740	Escherichia coli
SB277889371	Escherichia coli
SB277889395	Escherichia coli
SB277889415	Escherichia coli
SB277889494	Escherichia coli
SB277889596	Escherichia coli
SB277889767	Escherichia coli
SB277889367	Escherichia coli
SB277889399	Escherichia coli
SB278344478	Escherichia coli
SB278344484	Escherichia coli
SB278344490	Escherichia coli
SB278344788	Escherichia coli
SB278344691	Escherichia coli
SB278344706	Escherichia coli
SB278344811	Escherichia coli
SB278344714	Escherichia coli
SB278344719	Escherichia coli
SB278344863	Escherichia coli
SB278344867	Escherichia coli
SB278344748	Escherichia coli
SB278344956	Escherichia coli
SB278790409	Escherichia coli
SB278790238	Escherichia coli
SB278790435	Escherichia coli
SB278790507	Escherichia coli
SB278790313	Escherichia coli
SB278790440	Escherichia coli
SB278790442	Escherichia coli
SB278790412	Escherichia coli
SB278790544	Escherichia coli
SB278790548	Escherichia coli
SB278790549	Escherichia coli
SB278790315	Escherichia coli
SB278790560	Escherichia coli
SB278790266	Escherichia coli
SB278790268	Escherichia coli
SB278790273	Escherichia coli
SB278790573	Escherichia coli
SB278790281	Escherichia coli
SB278790577	Escherichia coli
SB278790580	Escherichia coli
SB278790480	Escherichia coli
SB278790290	Escherichia coli
SB278790488	Escherichia coli
SB278790595	Escherichia coli
SB278790494	Escherichia coli
SB278790320	Escherichia coli
SB278790321	Escherichia coli
SB278790312	Escherichia coli
SB278790324	Escherichia coli
SB278790423	Escherichia coli
SB278790234	Escherichia coli
SB278790334	Escherichia coli
SB278790433	Escherichia coli
SB278790632	Escherichia coli
SB278790669	Escherichia coli
SB278790672	Escherichia coli
SB278790606	Escherichia coli
SB278790609	Escherichia coli
SB278790613	Escherichia coli
SB278790623	Escherichia coli
SB278791094	Escherichia coli
SB278791104	Escherichia coli
SB278791111	Escherichia coli
SB278790302	Escherichia coli
SB278790303	Escherichia coli
SB278791075	Escherichia coli
SB278790935	Escherichia coli
SB278790941	Escherichia coli
SB278790799	Escherichia coli
SB278790853	Escherichia coli
