sample	species	Host	Collection_Year	Continent	Country	Dataset	Research_Point	Date_Collected	State_grocery	Organic_RWA	State	CA	Notes	GWU_RUN_NAME	Source	ST	cluster
SB278790537	Escherichia coli	Human	2018	North America	United States	SB27	13914_KP_Clinical	03/12/2018						WELLCOME_Run_3	Human	73	21
SB279407882	Escherichia coli	Chicken	2019	North America	United States	SB27	1_KP_FUTI_CN-071_M1	29/01/2019	CA	0	Texas	0		WELLCOME_Run_6	Animal	1079	35
SB278791669	Escherichia coli	Human	2017	North America	United States	SB27	4681_KP_Clinical	12/10/2017						WELLCOME_Run_5	Human	10	30
SB2711672553	Escherichia coli	Human	2020	North America	United States	SB27	27321_KP_Clinical	25/08/2020						WELLCOME_Run_9	Human	127	14
SB2710442071	Escherichia coli	Beef	2018	North America	United States	SB27	21_KP_FUTI_CN-047_M4	23/07/2018	CA	1	IL	0		WELLCOME_Run_8	Animal	5906	35
SB2710445318	Escherichia coli	Beef	2019	North America	United States	SB27	22_KP_FUTI_CN-109_M4	09/12/2019	CA	0	CA	1		WELLCOME_Run_9	Animal	3234	35
SB278791296	Escherichia coli	Turkey	2018	North America	United States	SB27	36_KP_FUTI_CN-046_M2	16/07/2018	CA	0	Wisconsin	0		WELLCOME_Run_5	Animal	2556	19
SRR7724627	Escherichia coli	Avian	2017	Oceania		Contextual									Animal	1193	17
SB279406834	Escherichia coli	Human	2019	North America	United States	SB27	16022_KP_Clinical	14/03/2019						WELLCOME_Run_6	Human	69	24
SB2710441463	Escherichia coli	Pork	2021	North America	United States	SB27	13_KP_FUTI_CN-121_M3	03/05/2021	CA	0				WELLCOME_Run_7	Animal	10	30
SB278790503	Escherichia coli	Human	2018	North America	United States	SB27	13455_KP_Clinical	16/11/2018						WELLCOME_Run_3	Human	1061	32
SB279407009	Escherichia coli	Human	2019	North America	United States	SB27	17883_KP_Clinical	30/05/2019						WELLCOME_Run_6	Human	69	24
SRR10310373	Escherichia coli	Human	2016	South America		Contextual									Human	38	18
SB279407858	Escherichia coli	Turkey	2019	North America	United States	SB27	13_KP_FUTI_CN-070_M2	21/01/2019	CA	0	Minnesota	0		WELLCOME_Run_6	Animal	141	2
SB278791400	Escherichia coli	Turkey	2018	North America	United States	SB27	18_KP_FUTI_CN-059_M2	15/10/2018	CA	1	CA	1		WELLCOME_Run_5	Animal	5679	35
SB278344729	Escherichia coli	Human	2017	North America	United States	SB27	2995_KP_Clinical	23/07/2017						WELLCOME_Run_2	Human	58	25
SB2710446113	Escherichia coli	Human	2018	North America	United States	SB27	10069_KP_Clinical	15/06/2018						WELLCOME_Run_9	Human	83	19
SB278790451	Escherichia coli	Human	2018	North America	United States	SB27	12932_KP_Clinical	24/10/2018						WELLCOME_Run_3	Human	127	14
SRR9924652	Escherichia coli	Human	2017	Oceania		Contextual									Human	38	18
SB2710196258	Escherichia coli	Chicken	2021	North America	United States	SB27	31_KP_FUTI_CN-121_M1	03/05/2021	CA	1	California	1		WELLCOME_Run_7	Animal	3168	13
SRR6505045	Escherichia coli	Swine	2017	North America		Contextual									Animal	93	33
SB2711674050	Escherichia coli	Pork	2021	North America	United States	SB27	31_DC_MEAT_CN-135_M3	05/11/2021	DC	0	PA	0		WELLCOME_Run_9	Animal	75	35
SB2710445687	Escherichia coli	Human	2020	North America	United States	SB27	25805_KP_Clinical	04/06/2020						WELLCOME_Run_9	Human	127	14
SB278790794	Escherichia coli	Human	2018	North America	United States	SB27	6730_KP_Clinical	24/01/2018						WELLCOME_Run_4	Human	127	14
SRR14138296	Escherichia coli	Human	2017	Asia		Contextual									Human	3076	35
SB2710442211	Escherichia coli	Beef	2019	North America	United States	SB27	9_KP_FUTI_CN-075_M4	04/03/2019	CA	0	MI	0		WELLCOME_Run_8	Animal	1071	35
SB2710196303	Escherichia coli	Human	2020	North America	United States	SB27	25144_KP_Clinical	27/04/2020						WELLCOME_Run_7	Human	127	14
SB2710441439	Escherichia coli	Turkey	2021	North America	United States	SB27	20_KP_FUTI_CN-121_M2	03/05/2021	CA	0	California	1		WELLCOME_Run_7	Animal	131	26
SB2711674089	Escherichia coli	Pork	2021	North America	United States	SB27	42_DC_MEAT_CN-136_M3	05/11/2021	DC	0	NC	0		WELLCOME_Run_9	Animal	369	16
SB278791320	Escherichia coli	Turkey	2018	North America	United States	SB27	23_KP_FUTI_CN-047_M2	23/07/2018	CA	0	Wisconsin	0		WELLCOME_Run_5	Animal	428	19
SB279406432	Escherichia coli	Chicken	2018	North America	United States	SB27	18_KP_FUTI_CN-033	17/04/2018	CA	0	Mississippi	0		WELLCOME_Run_5	Animal	117	20
SB2711672755	Escherichia coli	Human	2020	North America	United States	SB27	24885_KP_Clinical	01/04/2020						WELLCOME_Run_9	Human	420	3
SB2710445002	Escherichia coli	Human	2017	North America	United States	SB27	2004_KP_Clinical	04/03/2017						WELLCOME_Run_9	Human	95	22
SRR7358309	Escherichia coli	Human	2018	Europe		Contextual									Human	33	35
SB277889416	Escherichia coli	Chicken	2017	North America	United States	SB27	53_KP_FUTI_CN-006	06/10/2017	CA	1	Nebraska	0		WELLCOME_Run_1	Animal	162	15
SB2711674147	Escherichia coli	Pork	2021	North America	United States	SB27	10_DC_MEAT_CN-139_M3	03/12/2021	VA	0	MO	0		WELLCOME_Run_9	Animal	401	13
SB278791265	Escherichia coli	Turkey	2018	North America	United States	SB27	20_KP_FUTI_CN-064_M2	26/11/2018	CA	0	Minnesota	0		WELLCOME_Run_5	Animal	162	15
SB279406429	Escherichia coli	Chicken	2018	North America	United States	SB27	12_KP_FUTI_CN-033	17/04/2018	CA	1	North Carolina	0		WELLCOME_Run_5	Animal	399	23
SB2711672556	Escherichia coli	Human	2020	North America	United States	SB27	27350_KP_Clinical	26/08/2020						WELLCOME_Run_9	Human	1946	14
SB278791332	Escherichia coli	Turkey	2018	North America	United States	SB27	10_KP_FUTI_CN-048_M2	30/07/2018	CA	1	California	1		WELLCOME_Run_5	Animal	-	5
SB278790469	Escherichia coli	Human	2018	North America	United States	SB27	13154_KP_Clinical	03/11/2018						WELLCOME_Run_3	Human	421	22
SB2710445137	Escherichia coli	Human	2017	North America	United States	SB27	5413_KP_Clinical	29/11/2017						WELLCOME_Run_9	Human	131	26
SB2710441491	Escherichia coli	Turkey	2021	North America	United States	SB27	13_KP_FUTI_CN-122_M2	10/05/2021	CA	1	Utah	0		WELLCOME_Run_7	Animal	3580	15
SB279408731	Escherichia coli	Pork	2020	North America	United States	SB27	10_KP_FUTI_CN-112_M3	20/01/2020	CA	0	MO	0		WELLCOME_Run_6	Animal	5359	31
SB2710441404	Escherichia coli	Pork	2021	North America	United States	SB27	3_KP_FUTI_CN-120_M3	26/04/2021	CA	0	CA	1		WELLCOME_Run_7	Animal	2967	33
SB278790844	Escherichia coli	Human	2018	North America	United States	SB27	7309_KP_Clinical	19/02/2018						WELLCOME_Run_4	Human	1278	21
SB2710442589	Escherichia coli	Beef	2019	North America	United States	SB27	11_KP_FUTI_CN-104_M4	21/10/2019	CA	0	CA	1		WELLCOME_Run_8	Animal	607	27
SB2710446051	Escherichia coli	Human	2017	North America	United States	SB27	2659_KP_Clinical	15/06/2017						WELLCOME_Run_9	Human	62	28
SB278791082	Escherichia coli	Human	2018	North America	United States	SB27	12243_KP_Clinical	17/09/2018						WELLCOME_Run_4	Human	1652	32
SB2710445255	Escherichia coli	Pork	2019	North America	United States	SB27	5_KP_FUTI_CN-099_M3	09/09/2019	CA	0	MO	0		WELLCOME_Run_9	Animal	1434	8
SB278344967	Escherichia coli	Human	2017	North America	United States	SB27	5388_KP_Clinical	28/11/2017						WELLCOME_Run_2	Human	131	26
SB2710442988	Escherichia coli	Pork	2020	North America	United States	SB27	3_KP_FUTI_CN-116_M3	17/02/2020	CA	1				WELLCOME_Run_8	Animal	2589	35
SB278790704	Escherichia coli	Human	2018	North America	United States	SB27	10095_KP_Clinical	16/06/2018						WELLCOME_Run_4	Human	73	21
SRR12206301	Escherichia coli	Human	2018	South America		Contextual									Human	10	30
SB279406973	Escherichia coli	Human	2019	North America	United States	SB27	17498_KP_Clinical	15/05/2019						WELLCOME_Run_6	Human	127	14
SB278791625	Escherichia coli	Human	2017	North America	United States	SB27	2318_KP_Clinical	15/04/2017						WELLCOME_Run_5	Human	131	26
SRR14138347	Escherichia coli	Human	2017	Asia		Contextual									Human	10	30
SRR11473283	Escherichia coli	Poultry	2017	North America		Contextual									Animal	919	34
SB2710442374	Escherichia coli	Beef	2019	North America	United States	SB27	17_KP_FUTI_CN-090_M4	24/06/2019	CA	0	CA	1		WELLCOME_Run_8	Animal	1316	33
SB279407217	Escherichia coli	Human	2019	North America	United States	SB27	20169_KP_Clinical	05/09/2019						WELLCOME_Run_6	Human	131	26
SRR7724590	Escherichia coli	Avian	2017	Oceania		Contextual									Animal	963	18
SRR6680350	Escherichia coli	Avian	2017	North America		Contextual									Animal	7804	34
SB2710445100	Escherichia coli	Human	2020	North America	United States	SB27	25552_KP_Clinical	26/05/2020						WELLCOME_Run_9	Human	69	24
SB278790376	Escherichia coli	Human	2018	North America	United States	SB27	11686_KP_Clinical	21/08/2018						WELLCOME_Run_3	Human	69	24
SB2710446085	Escherichia coli	Human	2018	North America	United States	SB27	6663_KP_Clinical	24/01/2018						WELLCOME_Run_9	Human	349	4
SB279407239	Escherichia coli	Human	2019	North America	United States	SB27	20399_KP_Clinical	16/09/2019						WELLCOME_Run_6	Human	1432	25
SB279407431	Escherichia coli	Human	2019	North America	United States	SB27	22322_KP_Clinical	05/12/2019						WELLCOME_Run_6	Human	2227	34
SRR9172119	Escherichia coli	Bovine	2017	North America		Contextual									Animal	56	25
SRR12206191	Escherichia coli	Human	2018	South America		Contextual									Human	648	28
SRR8865063	Escherichia coli	Canine	2018	North America		Contextual									Animal	2521	35
SB2710445237	Escherichia coli	Pork	2019	North America	United States	SB27	5_KP_FUTI_CN-094_M3	28/07/2019	CA	0	CA	1		WELLCOME_Run_9	Animal	607	27
SB2710445478	Escherichia coli	Beef	2020	North America	United States	SB27	5_KP_FUTI_CN-115_M4	10/02/2020	CA	1	CA	1		WELLCOME_Run_9	Animal	2531	23
SB278344459	Escherichia coli	Human	2017	North America	United States	SB27	2013_KP_Clinical	04/03/2017						WELLCOME_Run_2	Human	131	26
SB279407061	Escherichia coli	Human	2019	North America	United States	SB27	18453_KP_Clinical	24/06/2019						WELLCOME_Run_6	Human	131	26
SB279406519	Escherichia coli	Chicken	2018	North America	United States	SB27	52_KP_FUTI_CN-020	15/01/2018	CA	0	California	1		WELLCOME_Run_6	Animal	1844	35
SB279406794	Escherichia coli	Human	2019	North America	United States	SB27	15574_KP_Clinical	21/02/2019						WELLCOME_Run_6	Human	73	21
SB2711674244	Escherichia coli	Pork	2022	North America	United States	SB27	9_DC_MEAT_CN-142_M3	18/01/2022	DC	0	PA	0		WELLCOME_Run_9	Animal	131	26
SRR11473223	Escherichia coli	Poultry	2016	North America		Contextual									Animal	117	20
SB278791446	Escherichia coli	Turkey	2018	North America	United States	SB27	27_KP_FUTI_CN-065_M2	03/12/2018	CA	0	California	1		WELLCOME_Run_5	Animal	3580	15
SB279408387	Escherichia coli	Turkey	2019	North America	United States	SB27	14_KP_FUTI_CN-099_M2	09/09/2019	CA	0	Wisconsin	0		WELLCOME_Run_6	Animal	1385	19
SB279406461	Escherichia coli	Chicken	2018	North America	United States	SB27	15_KP_FUTI_CN-039_M1	28/05/2018	CA	0	California	1		WELLCOME_Run_5	Animal	5881	20
SB2710442623	Escherichia coli	Beef	2019	North America	United States	SB27	5_KP_FUTI_CN-106_M4	04/11/2019	CA	1	CA	1		WELLCOME_Run_8	Animal	642	35
SB2711672552	Escherichia coli	Human	2020	North America	United States	SB27	27318_KP_Clinical	25/08/2020						WELLCOME_Run_9	Human	38	18
SRR7724561	Escherichia coli	Avian	2017	Oceania		Contextual									Animal	648	28
SB2711674258	Escherichia coli	Pork	2022	North America	United States	SB27	12_DC_MEAT_CN-143_M3	21/01/2022	DC	0	PA	0		WELLCOME_Run_9	Animal	641	10
SB277889483	Escherichia coli	Chicken	2017	North America	United States	SB27	19_KP_FUTI_CN-009	30/10/2017	CA	0	California	1		WELLCOME_Run_1	Animal	501	32
SRR10310416	Escherichia coli	Human	2016	South America		Contextual									Human	131	26
SB278790833	Escherichia coli	Human	2018	North America	United States	SB27	7179_KP_Clinical	14/02/2018						WELLCOME_Run_4	Human	405	32
SB2710441568	Escherichia coli	Beef	2018	North America	United States	SB27	7_KP_FUTI_CN-039_M4	28/05/2018	CA	1	CA	1		WELLCOME_Run_7	Animal	1308	35
SB279407321	Escherichia coli	Human	2019	North America	United States	SB27	21524_KP_Clinical	30/10/2019						WELLCOME_Run_6	Human	73	21
SRR7724635	Escherichia coli	Avian	2017	Oceania		Contextual									Animal	131	26
SB278790279	Escherichia coli	Human	2018	North America	United States	SB27	10560_KP_Clinical	06/07/2018						WELLCOME_Run_3	Human	127	14
SB2710441950	Escherichia coli	Beef	2018	North America	United States	SB27	4_KP_FUTI_CN-053_M4	03/09/2018	CA	0	AZ	0		WELLCOME_Run_8	Animal	-	35
SB2710445373	Escherichia coli	Human	2020	North America	United States	SB27	29296_KP_Clinical	30/12/2020						WELLCOME_Run_9	Human	6826	30
SB278790489	Escherichia coli	Human	2018	North America	United States	SB27	13293_KP_Clinical	07/11/2018						WELLCOME_Run_3	Human	372	34
SB2710445088	Escherichia coli	Human	2019	North America	United States	SB27	20942_KP_Clinical	09/10/2019						WELLCOME_Run_9	Human	998	2
SRR9924643	Escherichia coli	Human	2017	Oceania		Contextual									Human	38	18
SB279408528	Escherichia coli	Pork	2019	North America	United States	SB27	6_KP_FUTI_CN-105_M3	28/10/2019	CA	0				WELLCOME_Run_6	Animal	635	23
SB277889777	Escherichia coli	Chicken	2017	North America	United States	SB27	50_KP_FUTI_CN-017	26/12/2017	CA	1	California	1		WELLCOME_Run_1	Animal	5940	20
SB2710442941	Escherichia coli	Turkey	2020	North America	United States	SB27	10_KP_FUTI_CN-115_M2	10/02/2020	CA	0	Wisconsin	0		WELLCOME_Run_8	Animal	491	34
SRR14138275	Escherichia coli	Canine	2017	Asia		Contextual									Animal	1286	31
SB278790493	Escherichia coli	Human	2018	North America	United States	SB27	13373_KP_Clinical	12/11/2018						WELLCOME_Run_3	Human	73	21
